model,avgcpu,corehour,avg_power_W,measured_energy_Wh,power_saving_index,vmcategory,qos_cost,power_floor_W,power_calibration_scale
inception3|resnet50,81.47975373370551,46.50980599838786,452.468947384154,663.1818846985556,154.88352737147312,Delay-insensitive,4.650980599838786,266.9,2.4382794307038838
inception3|resnet50,88.57393988403103,34.8862079801655,452.1435497822288,438.34833596689253,27.458399650240963,Delay-insensitive,3.4886207980165502,266.9,2.4408059028979205
inception3|vgg16,83.7981947637921,52.627884874641055,447.4476151866913,732.2614293778554,152.63994339231706,Interactive,47.36509638717695,266.9,2.4782803955843886
inception3|vgg16,93.70512688470538,40.78497604360619,456.2033619247014,495.7599745835142,17.19755874610886,Interactive,24.470985626163717,266.9,2.4099062863245075
vgg16,99.4187194675347,36.020051772411215,464.84477147686994,420.8357781307847,1.225129033953774,Delay-insensitive,3.602005177241121,266.9,2.3483558974993564
vgg16,98.12360563708036,36.52799540745536,461.48350976418874,429.47882992167627,7.395425015163557,Interactive,29.222396325964294,266.9,2.371647578581812
vgg16,99.41862963432573,36.02204636002582,464.962194893635,420.95971919469,1.2260578352356597,Delay-insensitive,3.602204636002582,266.9,2.347556509425399
inception3|vgg16,94.70349060744245,42.28637462143708,455.47648660954076,509.180471086437,14.877993198342306,Delay-insensitive,4.228637462143708,266.9,2.4153408242918046
vgg16,99.56071380197751,35.053999091854664,468.71942621563113,412.574647850466,0.9061958310062105,Interactive,28.043199273483733,266.9,2.3224693232198286
inception3|vgg16,95.27849839232748,42.52517964204003,455.8345990851649,509.7979716349552,13.525519354757655,Interactive,25.515107785224014,266.9,2.4126581435711048
inception3,89.4501009209729,66.23025091027452,457.2829882496952,860.8978687350182,85.16579739101351,Delay-insensitive,6.623025091027452,266.9,2.4019109714253952
inception3,94.76432946773714,91.48419475385096,475.4366871245901,1147.4502810285471,60.07664229740139,Delay-insensitive,9.148419475385095,266.9,2.2798707204960094
